Thu Nov 16 16:50:30 2023
data_dict: {'mean': array([83.93362 , 92.55297 , 91.47328 , 74.63291 , 28.445953],
      dtype=float32), 'std': array([47.080837, 50.655468, 56.94334 , 49.649784, 10.984235],
      dtype=float32), 'classWeights': array([2.727278 , 2.19231  , 4.0622845], dtype=float32), 'img_shape': (512, 512, 5)}
epoch: 27 iter: 36 train_iter_loss: 0.060550 learn_rate: 0.000111 
epoch: 27 iter: 37 train_iter_loss: 0.062817 learn_rate: 0.000111 
epoch: 27 iter: 38 train_iter_loss: 0.068368 learn_rate: 0.000111 
epoch: 27 iter: 39 train_iter_loss: 0.061417 learn_rate: 0.000111 
epoch: 27 iter: 40 train_iter_loss: 0.060365 learn_rate: 0.000111 
epoch: 27 iter: 41 train_iter_loss: 0.061218 learn_rate: 0.000111 
epoch: 27 iter: 42 train_iter_loss: 0.063966 learn_rate: 0.000111 
epoch: 27 iter: 43 train_iter_loss: 0.059067 learn_rate: 0.000111 
epoch: 27 iter: 44 train_iter_loss: 0.065457 learn_rate: 0.000111 
epoch: 27 iter: 45 train_iter_loss: 0.060279 learn_rate: 0.000111 
epoch: 27 iter: 46 train_iter_loss: 0.059875 learn_rate: 0.000111 
epoch: 27 iter: 47 train_iter_loss: 0.063178 learn_rate: 0.000111 
epoch: 27 iter: 48 train_iter_loss: 0.061625 learn_rate: 0.000111 
epoch: 27 iter: 49 train_iter_loss: 0.063517 learn_rate: 0.000111 
epoch: 27 iter: 50 train_iter_loss: 0.060156 learn_rate: 0.000111 
epoch: 27 iter: 51 train_iter_loss: 0.060725 learn_rate: 0.000111 
epoch: 27 iter: 52 train_iter_loss: 0.060957 learn_rate: 0.000111 
epoch: 27 iter: 53 train_iter_loss: 0.059696 learn_rate: 0.000111 
epoch: 27 iter: 54 train_iter_loss: 0.062303 learn_rate: 0.000111 
epoch: 27 iter: 55 train_iter_loss: 0.064880 learn_rate: 0.000111 
epoch: 27 iter: 56 train_iter_loss: 0.062874 learn_rate: 0.000111 
epoch: 27 iter: 57 train_iter_loss: 0.064585 learn_rate: 0.000111 
epoch: 27 iter: 58 train_iter_loss: 0.062792 learn_rate: 0.000111 
epoch: 27 iter: 59 train_iter_loss: 0.059545 learn_rate: 0.000111 
epoch: 27 iter: 60 train_iter_loss: 0.062030 learn_rate: 0.000111 
epoch: 27 iter: 61 train_iter_loss: 0.059318 learn_rate: 0.000111 
epoch: 27 iter: 62 train_iter_loss: 0.060733 learn_rate: 0.000111 
epoch: 27 iter: 63 train_iter_loss: 0.061578 learn_rate: 0.000111 
epoch: 27 iter: 64 train_iter_loss: 0.060445 learn_rate: 0.000111 
epoch: 27 iter: 65 train_iter_loss: 0.062700 learn_rate: 0.000111 
epoch: 27 iter: 66 train_iter_loss: 0.062526 learn_rate: 0.000111 
epoch: 27 iter: 67 train_iter_loss: 0.059698 learn_rate: 0.000111 
epoch: 27 iter: 68 train_iter_loss: 0.062083 learn_rate: 0.000111 
epoch: 27 iter: 69 train_iter_loss: 0.059387 learn_rate: 0.000111 
epoch: 27 iter: 70 train_iter_loss: 0.064998 learn_rate: 0.000111 
epoch: 27 iter: 71 train_iter_loss: 0.058116 learn_rate: 0.000111 
epoch: 27 iter: 72 train_iter_loss: 0.060799 learn_rate: 0.000111 
epoch: 27 iter: 73 train_iter_loss: 0.067308 learn_rate: 0.000111 
epoch: 27 iter: 74 train_iter_loss: 0.065067 learn_rate: 0.000111 
epoch: 27 iter: 75 train_iter_loss: 0.064005 learn_rate: 0.000111 
epoch: 27 iter: 76 train_iter_loss: 0.062077 learn_rate: 0.000111 
epoch: 27 iter: 77 train_iter_loss: 0.060224 learn_rate: 0.000111 
epoch: 27 iter: 78 train_iter_loss: 0.061544 learn_rate: 0.000111 
epoch: 27 train_epoch_loss: 0.062272 learn_rate: 0.000111 test_p: 0.844254 test_r: 0.837428 test_f: 0.840817
epoch: 28 iter: 1 train_iter_loss: 0.062742 learn_rate: 0.000111 
epoch: 28 iter: 2 train_iter_loss: 0.062388 learn_rate: 0.000111 
epoch: 28 iter: 3 train_iter_loss: 0.060866 learn_rate: 0.000111 
epoch: 28 iter: 4 train_iter_loss: 0.063309 learn_rate: 0.000111 
epoch: 28 iter: 5 train_iter_loss: 0.061231 learn_rate: 0.000111 
epoch: 28 iter: 6 train_iter_loss: 0.063245 learn_rate: 0.000111 
epoch: 28 iter: 7 train_iter_loss: 0.067078 learn_rate: 0.000111 
epoch: 28 iter: 8 train_iter_loss: 0.062058 learn_rate: 0.000111 
epoch: 28 iter: 9 train_iter_loss: 0.061296 learn_rate: 0.000111 
epoch: 28 iter: 10 train_iter_loss: 0.061349 learn_rate: 0.000111 
epoch: 28 iter: 11 train_iter_loss: 0.058818 learn_rate: 0.000111 
epoch: 28 iter: 12 train_iter_loss: 0.062997 learn_rate: 0.000111 
epoch: 28 iter: 13 train_iter_loss: 0.064403 learn_rate: 0.000111 
epoch: 28 iter: 14 train_iter_loss: 0.062139 learn_rate: 0.000111 
epoch: 28 iter: 15 train_iter_loss: 0.062158 learn_rate: 0.000111 
epoch: 28 iter: 16 train_iter_loss: 0.059852 learn_rate: 0.000111 
epoch: 28 iter: 17 train_iter_loss: 0.065661 learn_rate: 0.000111 
epoch: 28 iter: 18 train_iter_loss: 0.061847 learn_rate: 0.000111 
epoch: 28 iter: 19 train_iter_loss: 0.063626 learn_rate: 0.000111 
epoch: 28 iter: 20 train_iter_loss: 0.064470 learn_rate: 0.000111 
epoch: 28 iter: 21 train_iter_loss: 0.059495 learn_rate: 0.000111 
epoch: 28 iter: 22 train_iter_loss: 0.063325 learn_rate: 0.000111 
epoch: 28 iter: 23 train_iter_loss: 0.061221 learn_rate: 0.000111 
epoch: 28 iter: 24 train_iter_loss: 0.062003 learn_rate: 0.000111 
epoch: 28 iter: 25 train_iter_loss: 0.058976 learn_rate: 0.000111 
epoch: 28 iter: 26 train_iter_loss: 0.060819 learn_rate: 0.000111 
epoch: 28 iter: 27 train_iter_loss: 0.061919 learn_rate: 0.000111 
epoch: 28 iter: 28 train_iter_loss: 0.059646 learn_rate: 0.000111 
epoch: 28 iter: 29 train_iter_loss: 0.061788 learn_rate: 0.000111 
epoch: 28 iter: 30 train_iter_loss: 0.060347 learn_rate: 0.000111 
epoch: 28 iter: 31 train_iter_loss: 0.063855 learn_rate: 0.000111 
epoch: 28 iter: 32 train_iter_loss: 0.059696 learn_rate: 0.000111 
epoch: 28 iter: 33 train_iter_loss: 0.060953 learn_rate: 0.000111 
epoch: 28 iter: 34 train_iter_loss: 0.058427 learn_rate: 0.000111 
epoch: 28 iter: 35 train_iter_loss: 0.059016 learn_rate: 0.000111 
epoch: 28 iter: 36 train_iter_loss: 0.059985 learn_rate: 0.000111 
epoch: 28 iter: 37 train_iter_loss: 0.060807 learn_rate: 0.000111 
epoch: 28 iter: 38 train_iter_loss: 0.066345 learn_rate: 0.000111 
epoch: 28 iter: 39 train_iter_loss: 0.058893 learn_rate: 0.000111 
epoch: 28 iter: 40 train_iter_loss: 0.063549 learn_rate: 0.000111 
epoch: 28 iter: 41 train_iter_loss: 0.061931 learn_rate: 0.000111 
epoch: 28 iter: 42 train_iter_loss: 0.059813 learn_rate: 0.000111 
epoch: 28 iter: 43 train_iter_loss: 0.067122 learn_rate: 0.000111 
epoch: 28 iter: 44 train_iter_loss: 0.063956 learn_rate: 0.000111 
epoch: 28 iter: 45 train_iter_loss: 0.066289 learn_rate: 0.000111 
epoch: 28 iter: 46 train_iter_loss: 0.065455 learn_rate: 0.000111 
epoch: 28 iter: 47 train_iter_loss: 0.064691 learn_rate: 0.000111 
epoch: 28 iter: 48 train_iter_loss: 0.063159 learn_rate: 0.000111 
epoch: 28 iter: 49 train_iter_loss: 0.066009 learn_rate: 0.000111 
epoch: 28 iter: 50 train_iter_loss: 0.066822 learn_rate: 0.000111 
epoch: 28 iter: 51 train_iter_loss: 0.060872 learn_rate: 0.000111 
epoch: 28 iter: 52 train_iter_loss: 0.064232 learn_rate: 0.000111 
epoch: 28 iter: 53 train_iter_loss: 0.060144 learn_rate: 0.000111 
epoch: 28 iter: 54 train_iter_loss: 0.063817 learn_rate: 0.000111 
epoch: 28 iter: 55 train_iter_loss: 0.061177 learn_rate: 0.000111 
epoch: 28 iter: 56 train_iter_loss: 0.061895 learn_rate: 0.000111 
epoch: 28 iter: 57 train_iter_loss: 0.064965 learn_rate: 0.000111 
epoch: 28 iter: 58 train_iter_loss: 0.068792 learn_rate: 0.000111 
epoch: 28 iter: 59 train_iter_loss: 0.061953 learn_rate: 0.000111 
epoch: 28 iter: 60 train_iter_loss: 0.061599 learn_rate: 0.000111 
epoch: 28 iter: 61 train_iter_loss: 0.064606 learn_rate: 0.000111 
epoch: 28 iter: 62 train_iter_loss: 0.061596 learn_rate: 0.000111 
epoch: 28 iter: 63 train_iter_loss: 0.062303 learn_rate: 0.000111 
epoch: 28 iter: 64 train_iter_loss: 0.061864 learn_rate: 0.000111 
epoch: 28 iter: 65 train_iter_loss: 0.061262 learn_rate: 0.000111 
epoch: 28 iter: 66 train_iter_loss: 0.061509 learn_rate: 0.000111 
epoch: 28 iter: 67 train_iter_loss: 0.062625 learn_rate: 0.000111 
epoch: 28 iter: 68 train_iter_loss: 0.064379 learn_rate: 0.000111 
epoch: 28 iter: 69 train_iter_loss: 0.061949 learn_rate: 0.000111 
epoch: 28 iter: 70 train_iter_loss: 0.061275 learn_rate: 0.000111 
epoch: 28 iter: 71 train_iter_loss: 0.061569 learn_rate: 0.000111 
epoch: 28 iter: 72 train_iter_loss: 0.062334 learn_rate: 0.000111 
epoch: 28 iter: 73 train_iter_loss: 0.063050 learn_rate: 0.000111 
epoch: 28 iter: 74 train_iter_loss: 0.061314 learn_rate: 0.000111 
epoch: 28 iter: 75 train_iter_loss: 0.062752 learn_rate: 0.000111 
epoch: 28 iter: 76 train_iter_loss: 0.064484 learn_rate: 0.000111 
epoch: 28 iter: 77 train_iter_loss: 0.061054 learn_rate: 0.000111 
epoch: 28 iter: 78 train_iter_loss: 0.062254 learn_rate: 0.000111 
epoch: 28 train_epoch_loss: 0.062429 learn_rate: 0.000111 test_p: 0.830116 test_r: 0.810231 test_f: 0.819979
epoch: 29 iter: 1 train_iter_loss: 0.059956 learn_rate: 0.000111 
epoch: 29 iter: 2 train_iter_loss: 0.061807 learn_rate: 0.000111 
epoch: 29 iter: 3 train_iter_loss: 0.062373 learn_rate: 0.000111 
epoch: 29 iter: 4 train_iter_loss: 0.063093 learn_rate: 0.000111 
epoch: 29 iter: 5 train_iter_loss: 0.062856 learn_rate: 0.000111 
epoch: 29 iter: 6 train_iter_loss: 0.059651 learn_rate: 0.000111 
epoch: 29 iter: 7 train_iter_loss: 0.060075 learn_rate: 0.000111 
epoch: 29 iter: 8 train_iter_loss: 0.064479 learn_rate: 0.000111 
epoch: 29 iter: 9 train_iter_loss: 0.064833 learn_rate: 0.000111 
epoch: 29 iter: 10 train_iter_loss: 0.067565 learn_rate: 0.000111 
epoch: 29 iter: 11 train_iter_loss: 0.061534 learn_rate: 0.000111 
epoch: 29 iter: 12 train_iter_loss: 0.060466 learn_rate: 0.000111 
epoch: 29 iter: 13 train_iter_loss: 0.058759 learn_rate: 0.000111 
epoch: 29 iter: 14 train_iter_loss: 0.060192 learn_rate: 0.000111 
epoch: 29 iter: 15 train_iter_loss: 0.062496 learn_rate: 0.000111 
epoch: 29 iter: 16 train_iter_loss: 0.060489 learn_rate: 0.000111 
epoch: 29 iter: 17 train_iter_loss: 0.058154 learn_rate: 0.000111 
epoch: 29 iter: 18 train_iter_loss: 0.062491 learn_rate: 0.000111 
epoch: 29 iter: 19 train_iter_loss: 0.060475 learn_rate: 0.000111 
epoch: 29 iter: 20 train_iter_loss: 0.060655 learn_rate: 0.000111 
epoch: 29 iter: 21 train_iter_loss: 0.061255 learn_rate: 0.000111 
epoch: 29 iter: 22 train_iter_loss: 0.061497 learn_rate: 0.000111 
epoch: 29 iter: 23 train_iter_loss: 0.064329 learn_rate: 0.000111 
epoch: 29 iter: 24 train_iter_loss: 0.063321 learn_rate: 0.000111 
epoch: 29 iter: 25 train_iter_loss: 0.063865 learn_rate: 0.000111 
epoch: 29 iter: 26 train_iter_loss: 0.063176 learn_rate: 0.000111 
epoch: 29 iter: 27 train_iter_loss: 0.060745 learn_rate: 0.000111 
epoch: 29 iter: 28 train_iter_loss: 0.062656 learn_rate: 0.000111 
epoch: 29 iter: 29 train_iter_loss: 0.060502 learn_rate: 0.000111 
epoch: 29 iter: 30 train_iter_loss: 0.060717 learn_rate: 0.000111 
epoch: 29 iter: 31 train_iter_loss: 0.062451 learn_rate: 0.000111 
epoch: 29 iter: 32 train_iter_loss: 0.063050 learn_rate: 0.000111 
epoch: 29 iter: 33 train_iter_loss: 0.060781 learn_rate: 0.000111 
epoch: 29 iter: 34 train_iter_loss: 0.062659 learn_rate: 0.000111 
epoch: 29 iter: 35 train_iter_loss: 0.060955 learn_rate: 0.000111 
epoch: 29 iter: 36 train_iter_loss: 0.060283 learn_rate: 0.000111 
epoch: 29 iter: 37 train_iter_loss: 0.059410 learn_rate: 0.000111 
epoch: 29 iter: 38 train_iter_loss: 0.063020 learn_rate: 0.000111 
epoch: 29 iter: 39 train_iter_loss: 0.060013 learn_rate: 0.000111 
epoch: 29 iter: 40 train_iter_loss: 0.063054 learn_rate: 0.000111 
epoch: 29 iter: 41 train_iter_loss: 0.062208 learn_rate: 0.000111 
epoch: 29 iter: 42 train_iter_loss: 0.064873 learn_rate: 0.000111 
epoch: 29 iter: 43 train_iter_loss: 0.066670 learn_rate: 0.000111 
epoch: 29 iter: 44 train_iter_loss: 0.061084 learn_rate: 0.000111 
epoch: 29 iter: 45 train_iter_loss: 0.061978 learn_rate: 0.000111 
epoch: 29 iter: 46 train_iter_loss: 0.058579 learn_rate: 0.000111 
epoch: 29 iter: 47 train_iter_loss: 0.063247 learn_rate: 0.000111 
epoch: 29 iter: 48 train_iter_loss: 0.062642 learn_rate: 0.000111 
epoch: 29 iter: 49 train_iter_loss: 0.060280 learn_rate: 0.000111 
epoch: 29 iter: 50 train_iter_loss: 0.060001 learn_rate: 0.000111 
epoch: 29 iter: 51 train_iter_loss: 0.065265 learn_rate: 0.000111 
epoch: 29 iter: 52 train_iter_loss: 0.062571 learn_rate: 0.000111 
epoch: 29 iter: 53 train_iter_loss: 0.059815 learn_rate: 0.000111 
epoch: 29 iter: 54 train_iter_loss: 0.061525 learn_rate: 0.000111 
epoch: 29 iter: 55 train_iter_loss: 0.060179 learn_rate: 0.000111 
epoch: 29 iter: 56 train_iter_loss: 0.066129 learn_rate: 0.000111 
epoch: 29 iter: 57 train_iter_loss: 0.062258 learn_rate: 0.000111 
epoch: 29 iter: 58 train_iter_loss: 0.061661 learn_rate: 0.000111 
epoch: 29 iter: 59 train_iter_loss: 0.060795 learn_rate: 0.000111 
epoch: 29 iter: 60 train_iter_loss: 0.063409 learn_rate: 0.000111 
epoch: 29 iter: 61 train_iter_loss: 0.060723 learn_rate: 0.000111 
epoch: 29 iter: 62 train_iter_loss: 0.064355 learn_rate: 0.000111 
epoch: 29 iter: 63 train_iter_loss: 0.061460 learn_rate: 0.000111 
epoch: 29 iter: 64 train_iter_loss: 0.060976 learn_rate: 0.000111 
epoch: 29 iter: 65 train_iter_loss: 0.064257 learn_rate: 0.000111 
epoch: 29 iter: 66 train_iter_loss: 0.061585 learn_rate: 0.000111 
epoch: 29 iter: 67 train_iter_loss: 0.060354 learn_rate: 0.000111 
epoch: 29 iter: 68 train_iter_loss: 0.061049 learn_rate: 0.000111 
epoch: 29 iter: 69 train_iter_loss: 0.062640 learn_rate: 0.000111 
epoch: 29 iter: 70 train_iter_loss: 0.062216 learn_rate: 0.000111 
epoch: 29 iter: 71 train_iter_loss: 0.062252 learn_rate: 0.000111 
epoch: 29 iter: 72 train_iter_loss: 0.062205 learn_rate: 0.000111 
epoch: 29 iter: 73 train_iter_loss: 0.061907 learn_rate: 0.000111 
epoch: 29 iter: 74 train_iter_loss: 0.059410 learn_rate: 0.000111 
epoch: 29 iter: 75 train_iter_loss: 0.060449 learn_rate: 0.000111 
epoch: 29 iter: 76 train_iter_loss: 0.059724 learn_rate: 0.000111 
epoch: 29 iter: 77 train_iter_loss: 0.062280 learn_rate: 0.000111 
epoch: 29 iter: 78 train_iter_loss: 0.064226 learn_rate: 0.000111 
epoch: 29 train_epoch_loss: 0.061889 learn_rate: 0.000111 test_p: 0.841103 test_r: 0.830414 test_f: 0.835703
epoch: 30 iter: 1 train_iter_loss: 0.063329 learn_rate: 0.000111 
epoch: 30 iter: 2 train_iter_loss: 0.063002 learn_rate: 0.000111 
epoch: 30 iter: 3 train_iter_loss: 0.059160 learn_rate: 0.000111 
epoch: 30 iter: 4 train_iter_loss: 0.063271 learn_rate: 0.000111 
epoch: 30 iter: 5 train_iter_loss: 0.060180 learn_rate: 0.000111 
epoch: 30 iter: 6 train_iter_loss: 0.059602 learn_rate: 0.000111 
epoch: 30 iter: 7 train_iter_loss: 0.060155 learn_rate: 0.000111 
epoch: 30 iter: 8 train_iter_loss: 0.058967 learn_rate: 0.000111 
epoch: 30 iter: 9 train_iter_loss: 0.060215 learn_rate: 0.000111 
epoch: 30 iter: 10 train_iter_loss: 0.064023 learn_rate: 0.000111 
epoch: 30 iter: 11 train_iter_loss: 0.059058 learn_rate: 0.000111 
epoch: 30 iter: 12 train_iter_loss: 0.058731 learn_rate: 0.000111 
epoch: 30 iter: 13 train_iter_loss: 0.066107 learn_rate: 0.000111 
epoch: 30 iter: 14 train_iter_loss: 0.061495 learn_rate: 0.000111 
epoch: 30 iter: 15 train_iter_loss: 0.059860 learn_rate: 0.000111 
epoch: 30 iter: 16 train_iter_loss: 0.061065 learn_rate: 0.000111 
epoch: 30 iter: 17 train_iter_loss: 0.059932 learn_rate: 0.000111 
epoch: 30 iter: 18 train_iter_loss: 0.059492 learn_rate: 0.000111 
epoch: 30 iter: 19 train_iter_loss: 0.061224 learn_rate: 0.000111 
epoch: 30 iter: 20 train_iter_loss: 0.060228 learn_rate: 0.000111 
epoch: 30 iter: 21 train_iter_loss: 0.060624 learn_rate: 0.000111 
epoch: 30 iter: 22 train_iter_loss: 0.061771 learn_rate: 0.000111 
epoch: 30 iter: 23 train_iter_loss: 0.061804 learn_rate: 0.000111 
epoch: 30 iter: 24 train_iter_loss: 0.062297 learn_rate: 0.000111 
epoch: 30 iter: 25 train_iter_loss: 0.060661 learn_rate: 0.000111 
epoch: 30 iter: 26 train_iter_loss: 0.061702 learn_rate: 0.000111 
epoch: 30 iter: 27 train_iter_loss: 0.060033 learn_rate: 0.000111 
epoch: 30 iter: 28 train_iter_loss: 0.062132 learn_rate: 0.000111 
epoch: 30 iter: 29 train_iter_loss: 0.059974 learn_rate: 0.000111 
epoch: 30 iter: 30 train_iter_loss: 0.059716 learn_rate: 0.000111 
epoch: 30 iter: 31 train_iter_loss: 0.061918 learn_rate: 0.000111 
epoch: 30 iter: 32 train_iter_loss: 0.062610 learn_rate: 0.000111 
epoch: 30 iter: 33 train_iter_loss: 0.057731 learn_rate: 0.000111 
epoch: 30 iter: 34 train_iter_loss: 0.057697 learn_rate: 0.000111 
epoch: 30 iter: 35 train_iter_loss: 0.063307 learn_rate: 0.000111 
epoch: 30 iter: 36 train_iter_loss: 0.059858 learn_rate: 0.000111 
epoch: 30 iter: 37 train_iter_loss: 0.061331 learn_rate: 0.000111 
epoch: 30 iter: 38 train_iter_loss: 0.060885 learn_rate: 0.000111 
epoch: 30 iter: 39 train_iter_loss: 0.060044 learn_rate: 0.000111 
epoch: 30 iter: 40 train_iter_loss: 0.060460 learn_rate: 0.000111 
epoch: 30 iter: 41 train_iter_loss: 0.060438 learn_rate: 0.000111 
epoch: 30 iter: 42 train_iter_loss: 0.059702 learn_rate: 0.000111 
epoch: 30 iter: 43 train_iter_loss: 0.066234 learn_rate: 0.000111 
epoch: 30 iter: 44 train_iter_loss: 0.059417 learn_rate: 0.000111 
epoch: 30 iter: 45 train_iter_loss: 0.062644 learn_rate: 0.000111 
epoch: 30 iter: 46 train_iter_loss: 0.063090 learn_rate: 0.000111 
epoch: 30 iter: 47 train_iter_loss: 0.060067 learn_rate: 0.000111 
epoch: 30 iter: 48 train_iter_loss: 0.061045 learn_rate: 0.000111 
epoch: 30 iter: 49 train_iter_loss: 0.060556 learn_rate: 0.000111 
epoch: 30 iter: 50 train_iter_loss: 0.063113 learn_rate: 0.000111 
epoch: 30 iter: 51 train_iter_loss: 0.058584 learn_rate: 0.000111 
epoch: 30 iter: 52 train_iter_loss: 0.061509 learn_rate: 0.000111 
epoch: 30 iter: 53 train_iter_loss: 0.058829 learn_rate: 0.000111 
epoch: 30 iter: 54 train_iter_loss: 0.062234 learn_rate: 0.000111 
epoch: 30 iter: 55 train_iter_loss: 0.060110 learn_rate: 0.000111 
epoch: 30 iter: 56 train_iter_loss: 0.063385 learn_rate: 0.000111 
epoch: 30 iter: 57 train_iter_loss: 0.068054 learn_rate: 0.000111 
epoch: 30 iter: 58 train_iter_loss: 0.062154 learn_rate: 0.000111 
epoch: 30 iter: 59 train_iter_loss: 0.060432 learn_rate: 0.000111 
epoch: 30 iter: 60 train_iter_loss: 0.060372 learn_rate: 0.000111 
epoch: 30 iter: 61 train_iter_loss: 0.060210 learn_rate: 0.000111 
epoch: 30 iter: 62 train_iter_loss: 0.063078 learn_rate: 0.000111 
epoch: 30 iter: 63 train_iter_loss: 0.058968 learn_rate: 0.000111 
epoch: 30 iter: 64 train_iter_loss: 0.058963 learn_rate: 0.000111 
epoch: 30 iter: 65 train_iter_loss: 0.060295 learn_rate: 0.000111 
epoch: 30 iter: 66 train_iter_loss: 0.058705 learn_rate: 0.000111 
epoch: 30 iter: 67 train_iter_loss: 0.060593 learn_rate: 0.000111 
epoch: 30 iter: 68 train_iter_loss: 0.059313 learn_rate: 0.000111 
epoch: 30 iter: 69 train_iter_loss: 0.063428 learn_rate: 0.000111 
epoch: 30 iter: 70 train_iter_loss: 0.065582 learn_rate: 0.000111 
epoch: 30 iter: 71 train_iter_loss: 0.065114 learn_rate: 0.000111 
epoch: 30 iter: 72 train_iter_loss: 0.063790 learn_rate: 0.000111 
epoch: 30 iter: 73 train_iter_loss: 0.059596 learn_rate: 0.000111 
epoch: 30 iter: 74 train_iter_loss: 0.060461 learn_rate: 0.000111 
epoch: 30 iter: 75 train_iter_loss: 0.058419 learn_rate: 0.000111 
epoch: 30 iter: 76 train_iter_loss: 0.060712 learn_rate: 0.000111 
epoch: 30 iter: 77 train_iter_loss: 0.066480 learn_rate: 0.000111 
epoch: 30 iter: 78 train_iter_loss: 0.062616 learn_rate: 0.000111 
epoch: 30 train_epoch_loss: 0.061204 learn_rate: 0.000111 test_p: 0.850382 test_r: 0.843423 test_f: 0.846868
epoch: 31 iter: 1 train_iter_loss: 0.057795 learn_rate: 0.000111 
epoch: 31 iter: 2 train_iter_loss: 0.060969 learn_rate: 0.000111 
epoch: 31 iter: 3 train_iter_loss: 0.061291 learn_rate: 0.000111 
epoch: 31 iter: 4 train_iter_loss: 0.060645 learn_rate: 0.000111 
epoch: 31 iter: 5 train_iter_loss: 0.062413 learn_rate: 0.000111 
epoch: 31 iter: 6 train_iter_loss: 0.060653 learn_rate: 0.000111 
epoch: 31 iter: 7 train_iter_loss: 0.059523 learn_rate: 0.000111 
epoch: 31 iter: 8 train_iter_loss: 0.060710 learn_rate: 0.000111 
epoch: 31 iter: 9 train_iter_loss: 0.061693 learn_rate: 0.000111 
epoch: 31 iter: 10 train_iter_loss: 0.059688 learn_rate: 0.000111 
epoch: 31 iter: 11 train_iter_loss: 0.062322 learn_rate: 0.000111 
epoch: 31 iter: 12 train_iter_loss: 0.062184 learn_rate: 0.000111 
epoch: 31 iter: 13 train_iter_loss: 0.063330 learn_rate: 0.000111 
epoch: 31 iter: 14 train_iter_loss: 0.058956 learn_rate: 0.000111 
epoch: 31 iter: 15 train_iter_loss: 0.057516 learn_rate: 0.000111 
epoch: 31 iter: 16 train_iter_loss: 0.061837 learn_rate: 0.000111 
epoch: 31 iter: 17 train_iter_loss: 0.059300 learn_rate: 0.000111 
epoch: 31 iter: 18 train_iter_loss: 0.058338 learn_rate: 0.000111 
epoch: 31 iter: 19 train_iter_loss: 0.059587 learn_rate: 0.000111 
epoch: 31 iter: 20 train_iter_loss: 0.062688 learn_rate: 0.000111 
epoch: 31 iter: 21 train_iter_loss: 0.058816 learn_rate: 0.000111 
epoch: 31 iter: 22 train_iter_loss: 0.060448 learn_rate: 0.000111 
epoch: 31 iter: 23 train_iter_loss: 0.058627 learn_rate: 0.000111 
epoch: 31 iter: 24 train_iter_loss: 0.059890 learn_rate: 0.000111 
epoch: 31 iter: 25 train_iter_loss: 0.061875 learn_rate: 0.000111 
epoch: 31 iter: 26 train_iter_loss: 0.063121 learn_rate: 0.000111 
epoch: 31 iter: 27 train_iter_loss: 0.062676 learn_rate: 0.000111 
epoch: 31 iter: 28 train_iter_loss: 0.060917 learn_rate: 0.000111 
epoch: 31 iter: 29 train_iter_loss: 0.061412 learn_rate: 0.000111 
epoch: 31 iter: 30 train_iter_loss: 0.060513 learn_rate: 0.000111 
epoch: 31 iter: 31 train_iter_loss: 0.061319 learn_rate: 0.000111 
epoch: 31 iter: 32 train_iter_loss: 0.059623 learn_rate: 0.000111 
epoch: 31 iter: 33 train_iter_loss: 0.061002 learn_rate: 0.000111 
epoch: 31 iter: 34 train_iter_loss: 0.059829 learn_rate: 0.000111 
epoch: 31 iter: 35 train_iter_loss: 0.060930 learn_rate: 0.000111 
epoch: 31 iter: 36 train_iter_loss: 0.060331 learn_rate: 0.000111 
epoch: 31 iter: 37 train_iter_loss: 0.057548 learn_rate: 0.000111 
epoch: 31 iter: 38 train_iter_loss: 0.061280 learn_rate: 0.000111 
epoch: 31 iter: 39 train_iter_loss: 0.062512 learn_rate: 0.000111 
epoch: 31 iter: 40 train_iter_loss: 0.061852 learn_rate: 0.000111 
epoch: 31 iter: 41 train_iter_loss: 0.058419 learn_rate: 0.000111 
epoch: 31 iter: 42 train_iter_loss: 0.062760 learn_rate: 0.000111 
epoch: 31 iter: 43 train_iter_loss: 0.062253 learn_rate: 0.000111 
epoch: 31 iter: 44 train_iter_loss: 0.058913 learn_rate: 0.000111 
epoch: 31 iter: 45 train_iter_loss: 0.061054 learn_rate: 0.000111 
epoch: 31 iter: 46 train_iter_loss: 0.061248 learn_rate: 0.000111 
epoch: 31 iter: 47 train_iter_loss: 0.063225 learn_rate: 0.000111 
epoch: 31 iter: 48 train_iter_loss: 0.058271 learn_rate: 0.000111 
epoch: 31 iter: 49 train_iter_loss: 0.060469 learn_rate: 0.000111 
epoch: 31 iter: 50 train_iter_loss: 0.059740 learn_rate: 0.000111 
epoch: 31 iter: 51 train_iter_loss: 0.058490 learn_rate: 0.000111 
epoch: 31 iter: 52 train_iter_loss: 0.060431 learn_rate: 0.000111 
epoch: 31 iter: 53 train_iter_loss: 0.059713 learn_rate: 0.000111 
epoch: 31 iter: 54 train_iter_loss: 0.059054 learn_rate: 0.000111 
epoch: 31 iter: 55 train_iter_loss: 0.060635 learn_rate: 0.000111 
epoch: 31 iter: 56 train_iter_loss: 0.060648 learn_rate: 0.000111 
epoch: 31 iter: 57 train_iter_loss: 0.058591 learn_rate: 0.000111 
epoch: 31 iter: 58 train_iter_loss: 0.059900 learn_rate: 0.000111 
epoch: 31 iter: 59 train_iter_loss: 0.061442 learn_rate: 0.000111 
epoch: 31 iter: 60 train_iter_loss: 0.061394 learn_rate: 0.000111 
epoch: 31 iter: 61 train_iter_loss: 0.059506 learn_rate: 0.000111 
epoch: 31 iter: 62 train_iter_loss: 0.058928 learn_rate: 0.000111 
